5,5,0,754000069
5,9,360,755000066
5,8,320,755000066
5,7,248,755000066
5,6,0,755000066
5,5,0,755000066
5,9,392,756000094
5,8,384,756000094
5,7,160,756000094
5,6,0,756000094
5,5,0,756000094
5,9,368,757000067
5,8,368,757000067
5,7,144,757000067
5,6,0,757000067
5,5,0,757000067
5,9,384,758000072
5,8,384,758000072
5,7,160,758000072
5,6,0,758000072
5,5,0,758000072
5,9,376,759000069
5,8,376,759000069
5,7,176,759000069
5,6,0,759000069
5,5,0,759000069
5,9,384,760000068
5,8,384,760000068
5,7,160,760000068
5,6,0,760000068
5,5,0,760000068
5,9,376,761000068
5,8,368,761000068
5,7,184,761000068
5,6,0,761000068
5,5,0,761000068
5,9,376,762000067
5,8,376,762000067
5,7,168,762000067
5,6,0,762000067
5,5,0,762000067
5,9,384,763000072
5,8,376,763000072
5,7,176,763000072
5,6,0,763000072
5,5,0,763000072
5,9,376,764000070
5,8,376,764000070
5,7,168,764000070
5,6,0,764000070
5,5,0,764000070
5,9,384,765000067
5,8,376,765000067
5,7,168,765000067
5,6,0,765000067
5,5,0,765000067
5,9,376,766000070
5,8,376,766000070
5,7,176,766000070
5,6,0,766000070
5,5,0,766000070
5,9,368,767000068
5,8,376,767000068
5,7,176,767000068
5,6,0,767000068
5,5,0,767000068
5,9,312,768000073
5,8,344,768000073
5,7,224,768000073
5,6,0,768000073
5,5,0,768000073
5,9,288,769000064
5,8,352,769000064
5,7,288,769000064
5,6,0,769000064
5,5,0,769000064
5,9,296,770000069
5,8,352,770000069
5,7,280,770000069
5,6,0,770000069
5,5,0,770000069
5,9,312,771000071
5,8,368,771000071
5,7,248,771000071
5,6,0,771000071
5,5,0,771000071
5,9,304,772000066
5,8,376,772000066
5,7,248,772000066
5,6,0,772000066
5,5,0,772000066
5,9,304,773000060
5,8,368,773000060
5,7,256,773000060
5,6,0,773000060
5,5,0,773000060
5,9,328,774000064
5,8,376,774000064
5,7,224,774000064
5,6,0,774000064
5,5,0,774000064
5,9,312,775000063
5,8,368,775000063
5,7,256,775000063
5,6,0,775000063
5,5,0,775000063
5,9,336,776000072
5,8,376,776000072
5,7,216,776000072
5,6,0,776000072
5,5,0,776000072
5,9,320,777000063
5,8,368,777000063
5,7,240,777000063
5,6,0,777000063
5,5,0,777000063
5,9,288,778000070
5,8,304,778000070
5,7,336,778000070
5,6,0,778000070
5,5,0,778000070
5,9,368,779000070
5,8,376,779000070
5,7,184,779000070
5,6,0,779000070
5,5,0,779000070
5,9,384,780000072
5,8,384,780000072
5,7,168,780000072
5,6,0,780000072
5,5,0,780000072
5,9,368,781000066
5,8,376,781000066
5,7,184,781000066
5,6,0,781000066
5,5,0,781000066
5,9,376,782000072
5,8,368,782000072
5,7,192,782000072
5,6,0,782000072
5,5,0,782000072
5,9,368,783000069
5,8,368,783000069
5,7,192,783000069
5,6,0,783000069
5,5,0,783000069
5,9,376,784000067
5,8,384,784000067
5,7,168,784000067
5,6,0,784000067
5,5,0,784000067
5,9,368,785000069
5,8,368,785000069
5,7,192,785000069
5,6,0,785000069
5,5,0,785000069
5,9,376,786000071
5,8,376,786000071
5,7,168,786000071
5,6,0,786000071
5,5,0,786000071
5,9,352,787000069
5,8,360,787000069
5,7,216,787000069
5,6,0,787000069
5,5,0,787000069
5,9,312,788000070
5,8,312,788000070
5,7,296,788000070
5,6,0,788000070
5,5,0,788000070
5,9,368,789000065
5,8,376,789000065
5,7,184,789000065
5,6,0,789000065
5,5,0,789000065
5,9,376,790000069
5,8,376,790000069
5,7,184,790000069
5,6,0,790000069
5,5,0,790000069
5,9,376,791000070
5,8,376,791000070
5,7,176,791000070
5,6,0,791000070
5,5,0,791000070
5,9,368,792000070
5,8,368,792000070
5,7,192,792000070
5,6,0,792000070
5,5,0,792000070
5,9,352,793000066
5,8,360,793000066
5,7,216,793000066
5,6,0,793000066
5,5,0,793000066
5,9,376,794000073
5,8,368,794000073
5,7,184,794000073
5,6,0,794000073
5,5,0,794000073
5,9,368,795000067
5,8,384,795000067
5,7,176,795000067
5,6,0,795000067
5,5,0,795000067
5,9,384,796000073
5,8,376,796000073
5,7,168,796000073
5,6,0,796000073
5,5,0,796000073
5,9,360,797000063
5,8,360,797000063
5,7,200,797000063
5,6,0,797000063
5,5,0,797000063
5,9,320,798000069
5,8,304,798000069
5,7,288,798000069
5,6,0,798000069
5,5,0,798000069
5,9,376,799000067
5,8,360,799000067
5,7,192,799000067
5,6,0,799000067
5,5,0,799000067
5,9,384,800000071
5,8,384,800000071
5,7,160,800000071
5,6,0,800000071
5,5,0,800000071
5,9,376,801000067
5,8,376,801000067
5,7,168,801000067
5,6,0,801000067
5,5,0,801000067
5,9,376,802000063
5,8,384,802000063
5,7,176,802000063
5,6,0,802000063
5,5,0,802000063
5,9,384,803000067
5,8,368,803000067
5,7,184,803000067
5,6,0,803000067
5,5,0,803000067
5,9,368,804000070
5,8,376,804000070
5,7,184,804000070
5,6,0,804000070
5,5,0,804000070
5,9,376,805000068
5,8,376,805000068
5,7,184,805000068
5,6,0,805000068
5,5,0,805000068
5,9,376,806000068
5,8,376,806000068
5,7,176,806000068
5,6,0,806000068
5,5,0,806000068
5,9,368,807000073
5,8,376,807000073
5,7,184,807000073
5,6,0,807000073
5,5,0,807000073
5,9,328,808000067
5,8,328,808000067
5,7,264,808000067
5,6,0,808000067
5,5,0,808000067
5,9,360,809000065
5,8,376,809000065
5,7,192,809000065
5,6,0,809000065
5,5,0,809000065
5,9,368,810000072
5,8,376,810000072
5,7,184,810000072
5,6,0,810000072
5,5,0,810000072
5,9,376,811000067
5,8,376,811000067
5,7,176,811000067
5,6,0,811000067
5,5,0,811000067
5,9,376,812000072
5,8,376,812000072
5,7,176,812000072
5,6,0,812000072
5,5,0,812000072
5,9,376,813000065
5,8,376,813000065
5,7,176,813000065
5,6,0,813000065
5,5,0,813000065
5,9,376,814000069
5,8,368,814000069
5,7,184,814000069
5,6,0,814000069
5,5,0,814000069
5,9,368,815000070
5,8,376,815000070
5,7,184,815000070
5,6,0,815000070
5,5,0,815000070
5,9,360,816000085
5,8,368,816000085
5,7,200,816000085
5,6,0,816000085
5,5,0,816000085
5,9,368,817000063
5,8,368,817000063
5,7,192,817000063
5,6,0,817000063
5,5,0,817000063
5,9,376,818000075
5,8,376,818000075
5,7,176,818000075
5,6,0,818000075
5,5,0,818000075
5,9,304,819000068
5,8,312,819000068
5,7,288,819000068
5,6,0,819000068
5,5,0,819000068
5,9,376,820000065
5,8,384,820000065
5,7,168,820000065
5,6,0,820000065
5,5,0,820000065
5,9,384,821000064
5,8,376,821000064
5,7,168,821000064
5,6,0,821000064
5,5,0,821000064
5,9,376,822000073
5,8,384,822000073
5,7,168,822000073
5,6,0,822000073
5,5,0,822000073
5,9,376,823000070
5,8,376,823000070
5,7,184,823000070
5,6,0,823000070
5,5,0,823000070
5,9,368,824000069
5,8,376,824000069
5,7,184,824000069
5,6,0,824000069
5,5,0,824000069
5,9,376,825000067
5,8,376,825000067
5,7,176,825000067
5,6,0,825000067
5,5,0,825000067
5,9,384,826000067
5,8,376,826000067
5,7,168,826000067
5,6,0,826000067
5,5,0,826000067
5,9,368,827000067
5,8,368,827000067
5,7,192,827000067
5,6,0,827000067
5,5,0,827000067
5,9,384,828000071
5,8,384,828000071
5,7,160,828000071
5,6,0,828000071
5,5,0,828000071
5,9,320,829000067
5,8,328,829000067
5,7,256,829000067
5,6,0,829000067
5,5,0,829000067
5,9,368,830000059
5,8,376,830000059
5,7,184,830000059
5,6,0,830000059
5,5,0,830000059
5,9,376,831000062
5,8,384,831000062
5,7,160,831000062
5,6,0,831000062
5,5,0,831000062
5,9,376,832000066
5,8,376,832000066
5,7,184,832000066
5,6,0,832000066
5,5,0,832000066
5,9,384,833000063
5,8,376,833000063
5,7,176,833000063
5,6,0,833000063
5,5,0,833000063
5,9,376,834000071
5,8,376,834000071
5,7,176,834000071
5,6,0,834000071
5,5,0,834000071
5,9,376,835000068
5,8,368,835000068
5,7,176,835000068
5,6,0,835000068
5,5,0,835000068
5,9,376,836000066
5,8,368,836000066
5,7,184,836000066
5,6,0,836000066
5,5,0,836000066
5,9,368,837000065
5,8,376,837000065
5,7,184,837000065
5,6,0,837000065
5,5,0,837000065
5,9,376,838000065
5,8,376,838000065
5,7,184,838000065
5,6,0,838000065
5,5,0,838000065
5,9,288,839000073
5,8,320,839000073
5,7,304,839000073
5,6,0,839000073
5,5,0,839000073
5,9,384,840000069
5,8,384,840000069
5,7,168,840000069
5,6,0,840000069
5,5,0,840000069
5,9,456,841000064
5,8,448,841000064
5,7,24,841000064
5,6,0,841000064
5,5,0,841000064
5,9,472,842000069
5,8,464,842000069
5,7,0,842000069
5,6,0,842000069
5,5,0,842000069
5,9,472,843000065
5,8,464,843000065
5,7,0,843000065
5,6,0,843000065
5,5,0,843000065
5,9,472,844000064
5,8,464,844000064
5,7,0,844000064
5,6,0,844000064
5,5,0,844000064
5,9,472,845000069
5,8,464,845000069
5,7,0,845000069
5,6,0,845000069
5,5,0,845000069
5,9,472,846000068
5,8,464,846000068
5,7,0,846000068
5,6,0,846000068
5,5,0,846000068
5,9,472,847000070
5,8,464,847000070
5,7,0,847000070
5,6,0,847000070
5,5,0,847000070
5,9,472,848000068
5,8,464,848000068
5,7,0,848000068
5,6,0,848000068
5,5,0,848000068
5,9,424,849000066
5,8,424,849000066
5,7,0,849000066
5,6,0,849000066
5,5,0,849000066
5,9,464,850000069
5,8,464,850000069
5,7,0,850000069
5,6,0,850000069
5,5,0,850000069
5,9,472,851000067
5,8,464,851000067
5,7,0,851000067
5,6,0,851000067
5,5,0,851000067
5,9,464,852000068
5,8,464,852000068
5,7,0,852000068
5,6,0,852000068
5,5,0,852000068
5,9,472,853000067
5,8,464,853000067
5,7,0,853000067
5,6,0,853000067
5,5,0,853000067
5,9,472,854000073
5,8,464,854000073
5,7,0,854000073
5,6,0,854000073
5,5,0,854000073
5,9,464,855000069
5,8,464,855000069
5,7,0,855000069
5,6,0,855000069
5,5,0,855000069
5,9,472,856000066
5,8,464,856000066
5,7,0,856000066
5,6,0,856000066
5,5,0,856000066
5,9,472,857000064
5,8,464,857000064
5,7,0,857000064
5,6,0,857000064
5,5,0,857000064
5,9,472,858000070
5,8,464,858000070
5,7,0,858000070
5,6,0,858000070
5,5,0,858000070
5,9,432,859000070
5,8,432,859000070
5,7,0,859000070
5,6,0,859000070
5,5,0,859000070
5,9,456,860000066
5,8,456,860000066
5,7,0,860000066
5,6,0,860000066
5,5,0,860000066
5,9,472,861000067
5,8,464,861000067
5,7,0,861000067
5,6,0,861000067
5,5,0,861000067
5,9,472,862000067
5,8,464,862000067
5,7,0,862000067
5,6,0,862000067
5,5,0,862000067
5,9,472,863000067
5,8,464,863000067
5,7,0,863000067
5,6,0,863000067
5,5,0,863000067
5,9,472,864000071
5,8,464,864000071
5,7,0,864000071
5,6,0,864000071
5,5,0,864000071
5,9,464,865000066
5,8,464,865000066
5,7,0,865000066
5,6,0,865000066
5,5,0,865000066
5,9,472,866000066
5,8,464,866000066
5,7,0,866000066
5,6,0,866000066
5,5,0,866000066
5,9,472,867000067
5,8,464,867000067
5,7,0,867000067
5,6,0,867000067
5,5,0,867000067
5,9,472,868000064
5,8,464,868000064
5,7,0,868000064
5,6,0,868000064
5,5,0,868000064
5,9,472,869000070
5,8,464,869000070
5,7,0,869000070
5,6,0,869000070
5,5,0,869000070
5,9,408,870000072
5,8,424,870000072
5,7,0,870000072
5,6,0,870000072
5,5,0,870000072
5,9,472,871000068
5,8,464,871000068
5,7,0,871000068
5,6,0,871000068
5,5,0,871000068
5,9,472,872000068
5,8,464,872000068
5,7,0,872000068
5,6,0,872000068
5,5,0,872000068
5,9,472,873000065
5,8,464,873000065
5,7,0,873000065
5,6,0,873000065
5,5,0,873000065
5,9,472,874000068
5,8,464,874000068
5,7,0,874000068
5,6,0,874000068
5,5,0,874000068
5,9,472,875000068
5,8,464,875000068
5,7,0,875000068
5,6,0,875000068
5,5,0,875000068
5,9,472,876000069
5,8,464,876000069
5,7,0,876000069
5,6,0,876000069
5,5,0,876000069
5,9,472,877000083
5,8,464,877000083
5,7,0,877000083
5,6,0,877000083
5,5,0,877000083
5,9,472,878000069
5,8,464,878000069
5,7,0,878000069
5,6,0,878000069
5,5,0,878000069
5,9,472,879000067
5,8,464,879000067
5,7,0,879000067
5,6,0,879000067
5,5,0,879000067
5,9,424,880000065
5,8,424,880000065
5,7,0,880000065
5,6,0,880000065
5,5,0,880000065
5,9,464,881000062
5,8,464,881000062
5,7,0,881000062
5,6,0,881000062
5,5,0,881000062
5,9,472,882000067
5,8,464,882000067
5,7,0,882000067
5,6,0,882000067
5,5,0,882000067
5,9,472,883000068
5,8,464,883000068
5,7,0,883000068
5,6,0,883000068
5,5,0,883000068
5,9,472,884000071
5,8,464,884000071
5,7,0,884000071
5,6,0,884000071
5,5,0,884000071
5,9,464,885000065
5,8,464,885000065
5,7,0,885000065
5,6,0,885000065
5,5,0,885000065
5,9,464,886000060
5,8,464,886000060
5,7,0,886000060
5,6,0,886000060
5,5,0,886000060
5,9,464,887000070
5,8,464,887000070
5,7,0,887000070
5,6,0,887000070
5,5,0,887000070
5,9,464,888000068
5,8,464,888000068
5,7,0,888000068
5,6,0,888000068
5,5,0,888000068
5,9,472,889000066
5,8,464,889000066
5,7,0,889000066
5,6,0,889000066
5,5,0,889000066
5,9,424,890000073
5,8,424,890000073
5,7,0,890000073
5,6,0,890000073
5,5,0,890000073
5,9,464,891000071
5,8,464,891000071
5,7,0,891000071
5,6,0,891000071
5,5,0,891000071
5,9,464,892000065
5,8,464,892000065
5,7,0,892000065
5,6,0,892000065
5,5,0,892000065
5,9,464,893000065
5,8,464,893000065
5,7,0,893000065
5,6,0,893000065
5,5,0,893000065
5,9,464,894000069
5,8,464,894000069
5,7,0,894000069
5,6,0,894000069
5,5,0,894000069
5,9,464,895000065
5,8,472,895000065
5,7,0,895000065
5,6,0,895000065
5,5,0,895000065
5,9,464,896000068
5,8,464,896000068
5,7,0,896000068
5,6,0,896000068
5,5,0,896000068
5,9,464,897000068
5,8,472,897000068
5,7,0,897000068
5,6,0,897000068
5,5,0,897000068
5,9,464,898000068
5,8,464,898000068
5,7,0,898000068
5,6,0,898000068
5,5,0,898000068
5,9,464,899000068
5,8,464,899000068
5,7,0,899000068
5,6,0,899000068
5,5,0,899000068
5,9,408,900000068
5,8,424,900000068
5,7,0,900000068
5,6,0,900000068
5,5,0,900000068
5,9,464,901000067
5,8,464,901000067
5,7,0,901000067
5,6,0,901000067
5,5,0,901000067
5,9,464,902000070
5,8,464,902000070
5,7,0,902000070
5,6,0,902000070
5,5,0,902000070
5,9,464,903000068
5,8,464,903000068
5,7,0,903000068
5,6,0,903000068
5,5,0,903000068
5,9,464,904000065
5,8,464,904000065
5,7,0,904000065
5,6,0,904000065
5,5,0,904000065
5,9,464,905000064
5,8,464,905000064
5,7,0,905000064
5,6,0,905000064
5,5,0,905000064
5,9,464,906000071
5,8,464,906000071
5,7,0,906000071
5,6,0,906000071
5,5,0,906000071
5,9,464,907000069
5,8,464,907000069
5,7,0,907000069
5,6,0,907000069
5,5,0,907000069
5,9,472,908000070
5,8,464,908000070
5,7,0,908000070
5,6,0,908000070
5,5,0,908000070
5,9,464,909000086
5,8,464,909000086
5,7,0,909000086
5,6,0,909000086
5,5,0,909000086
5,9,440,910000069
5,8,440,910000069
5,7,0,910000069
5,6,0,910000069
5,5,0,910000069
5,9,440,911000068
5,8,448,911000068
5,7,0,911000068
5,6,0,911000068
5,5,0,911000068
5,9,464,912000071
5,8,464,912000071
5,7,0,912000071
5,6,0,912000071
5,5,0,912000071
5,9,464,913000065
5,8,472,913000065
5,7,0,913000065
5,6,0,913000065
5,5,0,913000065
5,9,464,914000073
5,8,472,914000073
5,7,0,914000073
5,6,0,914000073
5,5,0,914000073
5,9,464,915000068
5,8,464,915000068
5,7,0,915000068
5,6,0,915000068
5,5,0,915000068
5,9,464,916000070
5,8,472,916000070
5,7,0,916000070
5,6,0,916000070
5,5,0,916000070
5,9,464,917000065
5,8,472,917000065
5,7,0,917000065
5,6,0,917000065
5,5,0,917000065
5,9,464,918000070
5,8,464,918000070
5,7,0,918000070
5,6,0,918000070
5,5,0,918000070
5,9,464,919000069
5,8,472,919000069
5,7,0,919000069
5,6,0,919000069
5,5,0,919000069
5,9,464,920000069
5,8,472,920000069
5,7,0,920000069
5,6,0,920000069
5,5,0,920000069
5,9,416,921000065
5,8,424,921000065
5,7,0,921000065
5,6,0,921000065
5,5,0,921000065
5,9,464,922000073
5,8,464,922000073
5,7,0,922000073
5,6,0,922000073
5,5,0,922000073
5,9,464,923000066
5,8,464,923000066
5,7,0,923000066
5,6,0,923000066
5,5,0,923000066
5,9,464,924000073
5,8,464,924000073
5,7,0,924000073
5,6,0,924000073
5,5,0,924000073
5,9,464,925000065
5,8,464,925000065
5,7,0,925000065
5,6,0,925000065
5,5,0,925000065
5,9,464,926000064
5,8,464,926000064
5,7,0,926000064
5,6,0,926000064
5,5,0,926000064
5,9,464,927000068
5,8,464,927000068
5,7,0,927000068
5,6,0,927000068
5,5,0,927000068
5,9,464,928000067
5,8,464,928000067
5,7,0,928000067
5,6,0,928000067
5,5,0,928000067
5,9,464,929000065
5,8,464,929000065
5,7,0,929000065
5,6,0,929000065
5,5,0,929000065
5,9,464,930000073
5,8,464,930000073
5,7,0,930000073
5,6,0,930000073
5,5,0,930000073
5,9,408,931000069
5,8,424,931000069
5,7,0,931000069
5,6,0,931000069
5,5,0,931000069
5,9,472,932000072
5,8,464,932000072
5,7,0,932000072
5,6,0,932000072
5,5,0,932000072
5,9,472,933000066
5,8,464,933000066
5,7,0,933000066
5,6,0,933000066
5,5,0,933000066
5,9,472,934000073
5,8,456,934000073
5,7,0,934000073
5,6,0,934000073
5,5,0,934000073
5,9,472,935000068
5,8,464,935000068
5,7,0,935000068
5,6,0,935000068
5,5,0,935000068
5,9,472,936000067
5,8,464,936000067
5,7,0,936000067
5,6,0,936000067
5,5,0,936000067
5,9,472,937000063
5,8,456,937000063
5,7,0,937000063
5,6,0,937000063
5,5,0,937000063
5,9,472,938000067
5,8,464,938000067
5,7,0,938000067
5,6,0,938000067
5,5,0,938000067
5,9,472,939000068
5,8,456,939000068
5,7,0,939000068
5,6,0,939000068
5,5,0,939000068
5,9,472,940000062
5,8,464,940000062
5,7,0,940000062
5,6,0,940000062
5,5,0,940000062
5,9,424,941000064
5,8,416,941000064
5,7,0,941000064
5,6,0,941000064
5,5,0,941000064
5,9,472,942000065
5,8,464,942000065
5,7,0,942000065
5,6,0,942000065
5,5,0,942000065
5,9,472,943000067
5,8,464,943000067
5,7,0,943000067
5,6,0,943000067
5,5,0,943000067
5,9,472,944000073
5,8,464,944000073
5,7,0,944000073
5,6,0,944000073
5,5,0,944000073
5,9,472,945000064
5,8,464,945000064
5,7,0,945000064
5,6,0,945000064
5,5,0,945000064
5,9,472,946000068
5,8,464,946000068
5,7,0,946000068
5,6,0,946000068
5,5,0,946000068
5,9,472,947000067
5,8,464,947000067
5,7,0,947000067
5,6,0,947000067
5,5,0,947000067
5,9,472,948000071
5,8,464,948000071
5,7,0,948000071
5,6,0,948000071
5,5,0,948000071
5,9,472,949000068
5,8,464,949000068
5,7,0,949000068
5,6,0,949000068
5,5,0,949000068
5,9,472,950000070
5,8,464,950000070
5,7,0,950000070
5,6,0,950000070
5,5,0,950000070
5,9,424,951000069
5,8,424,951000069
5,7,0,951000069
5,6,0,951000069
5,5,0,951000069
5,9,472,952000067
5,8,464,952000067
5,7,0,952000067
5,6,0,952000067
5,5,0,952000067
5,9,472,953000063
5,8,464,953000063
5,7,0,953000063
5,6,0,953000063
5,5,0,953000063
5,9,472,954000072
5,8,464,954000072
5,7,0,954000072
5,6,0,954000072
5,5,0,954000072
5,9,472,955000071
5,8,464,955000071
5,7,0,955000071
5,6,0,955000071
5,5,0,955000071
5,9,472,956000072
5,8,464,956000072
5,7,0,956000072
5,6,0,956000072
5,5,0,956000072
5,9,472,957000064
5,8,464,957000064
5,7,0,957000064
5,6,0,957000064
5,5,0,957000064
5,9,472,958000068
5,8,464,958000068
5,7,0,958000068
5,6,0,958000068
5,5,0,958000068
5,9,472,959000064
5,8,464,959000064
5,7,0,959000064
5,6,0,959000064
5,5,0,959000064
5,9,472,960000070
5,8,464,960000070
5,7,0,960000070
5,6,0,960000070
5,5,0,960000070
5,9,848,961000056
5,8,32,961000056
5,7,0,961000056
5,6,0,961000056
5,5,0,961000056
5,9,848,962000064
5,8,0,962000064
5,7,0,962000064
5,6,0,962000064
5,5,0,962000064
5,9,936,963000061
5,8,0,963000061
5,7,0,963000061
5,6,0,963000061
5,5,0,963000061
5,9,936,964000060
5,8,0,964000060
5,7,0,964000060
5,6,0,964000060
5,5,0,964000060
5,9,936,965000056
5,8,0,965000056
5,7,0,965000056
5,6,0,965000056
5,5,0,965000056
5,9,936,966000061
5,8,0,966000061
5,7,0,966000061
5,6,0,966000061
5,5,0,966000061
5,9,936,967000065
5,8,0,967000065
5,7,0,967000065
5,6,0,967000065
5,5,0,967000065
5,9,936,968000061
5,8,0,968000061
5,7,0,968000061
5,6,0,968000061
5,5,0,968000061
5,9,936,969000056
5,8,0,969000056
5,7,0,969000056
5,6,0,969000056
5,5,0,969000056
5,9,936,970000084
5,8,0,970000084
5,7,0,970000084
5,6,0,970000084
5,5,0,970000084
5,9,936,971000063
5,8,0,971000063
5,7,0,971000063
5,6,0,971000063
5,5,0,971000063
5,9,792,972000061
5,8,0,972000061
5,7,0,972000061
5,6,0,972000061
5,5,0,972000061
5,9,936,973000059
5,8,0,973000059
5,7,0,973000059
5,6,0,973000059
5,5,0,973000059
5,9,936,974000062
5,8,0,974000062
5,7,0,974000062
5,6,0,974000062
5,5,0,974000062
5,9,936,975000060
5,8,0,975000060
5,7,0,975000060
5,6,0,975000060
5,5,0,975000060
5,9,936,976000058
5,8,0,976000058
5,7,0,976000058
5,6,0,976000058
5,5,0,976000058
5,9,936,977000055
5,8,0,977000055
5,7,0,977000055
5,6,0,977000055
5,5,0,977000055
5,9,936,978000061
5,8,0,978000061
5,7,0,978000061
5,6,0,978000061
5,5,0,978000061
5,9,936,979000062
5,8,0,979000062
5,7,0,979000062
5,6,0,979000062
5,5,0,979000062
5,9,936,980000061
5,8,0,980000061
5,7,0,980000061
5,6,0,980000061
5,5,0,980000061
5,9,936,981000057
5,8,0,981000057
5,7,0,981000057
5,6,0,981000057
5,5,0,981000057
5,9,792,982000058
5,8,0,982000058
5,7,0,982000058
5,6,0,982000058
5,5,0,982000058
5,9,936,983000059
5,8,0,983000059
5,7,0,983000059
5,6,0,983000059
5,5,0,983000059
5,9,936,984000060
5,8,0,984000060
5,7,0,984000060
5,6,0,984000060
5,5,0,984000060
5,9,936,985000060
5,8,0,985000060
5,7,0,985000060
5,6,0,985000060
5,5,0,985000060
5,9,936,986000061
5,8,0,986000061
5,7,0,986000061
5,6,0,986000061
5,5,0,986000061
5,9,936,987000059
5,8,0,987000059
5,7,0,987000059
5,6,0,987000059
5,5,0,987000059
5,9,936,988000059
5,8,0,988000059
5,7,0,988000059
5,6,0,988000059
5,5,0,988000059
5,9,936,989000058
5,8,0,989000058
5,7,0,989000058
5,6,0,989000058
5,5,0,989000058
5,9,936,990000062
5,8,0,990000062
5,7,0,990000062
5,6,0,990000062
5,5,0,990000062
5,9,936,991000060
5,8,0,991000060
5,7,0,991000060
5,6,0,991000060
5,5,0,991000060
5,9,792,992000059
5,8,0,992000059
5,7,0,992000059
5,6,0,992000059
5,5,0,992000059
5,9,936,993000057
5,8,0,993000057
5,7,0,993000057
5,6,0,993000057
5,5,0,993000057
5,9,936,994000064
5,8,0,994000064
5,7,0,994000064
5,6,0,994000064
5,5,0,994000064
5,9,936,995000061
5,8,0,995000061
5,7,0,995000061
5,6,0,995000061
5,5,0,995000061
5,9,936,996000061
5,8,0,996000061
5,7,0,996000061
5,6,0,996000061
5,5,0,996000061
5,9,936,997000059
5,8,0,997000059
5,7,0,997000059
5,6,0,997000059
5,5,0,997000059
5,9,936,998000062
5,8,0,998000062
5,7,0,998000062
5,6,0,998000062
5,5,0,998000062
5,9,936,999000061
5,8,0,999000061
5,7,0,999000061
5,6,0,999000061
5,5,0,999000061
5,9,936,1000000058
5,8,0,1000000058
5,7,0,1000000058
5,6,0,1000000058
5,5,0,1000000058
5,9,936,1001000060
5,8,0,1001000060
5,7,0,1001000060
5,6,0,1001000060
5,5,0,1001000060
5,9,792,1002000062
5,8,0,1002000062
5,7,0,1002000062
5,6,0,1002000062
5,5,0,1002000062
5,9,936,1003000062
5,8,0,1003000062
5,7,0,1003000062
5,6,0,1003000062
5,5,0,1003000062
5,9,936,1004000063
5,8,0,1004000063
5,7,0,1004000063
5,6,0,1004000063
5,5,0,1004000063
5,9,936,1005000060
5,8,0,1005000060
5,7,0,1005000060
5,6,0,1005000060
5,5,0,1005000060
5,9,936,1006000060
5,8,0,1006000060
5,7,0,1006000060
5,6,0,1006000060
5,5,0,1006000060
5,9,936,1007000064
5,8,0,1007000064
5,7,0,1007000064
5,6,0,1007000064
5,5,0,1007000064
5,9,936,1008000061
5,8,0,1008000061
5,7,0,1008000061
5,6,0,1008000061
5,5,0,1008000061
5,9,936,1009000061
5,8,0,1009000061
5,7,0,1009000061
5,6,0,1009000061
5,5,0,1009000061
5,9,936,1010000062
5,8,0,1010000062
5,7,0,1010000062
5,6,0,1010000062
5,5,0,1010000062
5,9,936,1011000059
5,8,0,1011000059
5,7,0,1011000059
5,6,0,1011000059
5,5,0,1011000059
5,9,912,1012000060
5,8,0,1012000060
5,7,0,1012000060
5,6,0,1012000060
5,5,0,1012000060
5,9,824,1013000060
5,8,0,1013000060
5,7,0,1013000060
5,6,0,1013000060
5,5,0,1013000060
5,9,936,1014000064
5,8,0,1014000064
5,7,0,1014000064
5,6,0,1014000064
5,5,0,1014000064
5,9,936,1015000064
5,8,0,1015000064
5,7,0,1015000064
5,6,0,1015000064
5,5,0,1015000064
5,9,936,1016000063
5,8,0,1016000063
5,7,0,1016000063
5,6,0,1016000063
5,5,0,1016000063
5,9,936,1017000057
5,8,0,1017000057
5,7,0,1017000057
5,6,0,1017000057
5,5,0,1017000057
5,9,936,1018000063
5,8,0,1018000063
5,7,0,1018000063
5,6,0,1018000063
5,5,0,1018000063
5,9,936,1019000060
5,8,0,1019000060
5,7,0,1019000060
5,6,0,1019000060
5,5,0,1019000060
5,9,936,1020000062
5,8,0,1020000062
5,7,0,1020000062
5,6,0,1020000062
5,5,0,1020000062
5,9,936,1021000057
5,8,0,1021000057
5,7,0,1021000057
5,6,0,1021000057
5,5,0,1021000057
5,9,936,1022000059
5,8,0,1022000059
5,7,0,1022000059
5,6,0,1022000059
5,5,0,1022000059
5,9,792,1023000064
5,8,0,1023000064
5,7,0,1023000064
5,6,0,1023000064
5,5,0,1023000064
5,9,936,1024000057
5,8,0,1024000057
5,7,0,1024000057
5,6,0,1024000057
5,5,0,1024000057
5,9,936,1025000063
5,8,0,1025000063
5,7,0,1025000063
5,6,0,1025000063
5,5,0,1025000063
5,9,936,1026000061
5,8,0,1026000061
5,7,0,1026000061
5,6,0,1026000061
5,5,0,1026000061
5,9,936,1027000063
5,8,0,1027000063
5,7,0,1027000063
5,6,0,1027000063
5,5,0,1027000063
5,9,936,1028000063
5,8,0,1028000063
5,7,0,1028000063
5,6,0,1028000063
5,5,0,1028000063
5,9,936,1029000057
5,8,0,1029000057
5,7,0,1029000057
5,6,0,1029000057
5,5,0,1029000057
5,9,936,1030000084
5,8,0,1030000084
5,7,0,1030000084
5,6,0,1030000084
5,5,0,1030000084
5,9,936,1031000063
5,8,0,1031000063
5,7,0,1031000063
